,person,award,movie,year_of_award
210,John Houseman,Best Supporting Actor,The Paper Chase,1974
211,Robert De Niro,Best Supporting Actor,The Godfather Part II,1975
212,George Burns,Best Supporting Actor,The Sunshine Boys,1976
213,Jason Robards,Best Supporting Actor,All the President's Men,1977
214,Jason Robards,Best Supporting Actor,Julia,1978
215,Christopher Walken,Best Supporting Actor,The Deer Hunter,1979
216,Melvyn Douglas,Best Supporting Actor,Being There,1980
217,Timothy Hutton,Best Supporting Actor,Oridnary People,1981
218,John Gielgud,Best Supporting Actor,Arthur,1982
219,"Lou Gossett, Jr.",Best Supporting Actor,An Officer and a Gentleman,1983
220,Jack Nicholson,Best Supporting Actor,Terms of Endearment,1984
221,Haing S. Ngor,Best Supporting Actor,The Killing Fields,1985
222,Don Ameche,Best Supporting Actor,Cocoon,1986
223,Michael Caine,Best Supporting Actor,Hannah and Her Sisters,1987
224,Sean Connery,Best Supporting Actor,The Untouchables,1988
225,Kevin Kline,Best Supporting Actor,A Fish Called Wanda,1989
226,Denzel Washington,Best Supporting Actor,Glory,1990
227,Joe Pesci,Best Supporting Actor,Good Fellas,1991
228,Jack Palance,Best Supporting Actor,City Slickers,1992
229,Gene Hackman,Best Supporting Actor,Unforgiven,1993
230,Tommy Lee Jones,Best Supporting Actor,The Fugitive,1994
231,Martin Landau,Best Supporting Actor,Ed Wood,1995
232,Kevin Spacey,Best Supporting Actor,The Usual Suspects,1996
233,"Cuba Gooding, Jr.",Best Supporting Actor,Jerry Maguire,1997
234,Robin Williams,Best Supporting Actor,Good Will Hunting,1998
235,James Coburn,Best Supporting Actor,Affliction,1999
236,Michael Caine,Best Supporting Actor,The Cider House Rules,2000
237,Benicio Del Toro,Best Supporting Actor,Traffic,2001
238,Jim Broadbent,Best Supporting Actor,Iris,2002
239,Chris Cooper,Best Supporting Actor,Adaptation,2003
240,Tim Robbins,Best Supporting Actor,Mystic River,2004
241,Morgan Freeman,Best Supporting Actor,Million Dollar Baby,2005
242,George Clooney,Best Supporting Actor,Syriana,2006
243,Alan Arkin,Best Supporting Actor,Little Miss Sunshine,2007
244,Javier Bardem,Best Supporting Actor,No Country for Old Men,2008
245,Heath Ledger,Best Supporting Actor,The Dark Knight,2009
246,Christoph Waltz,Best Supporting Actor,Inglourious Basterds,2010
247,Christian Bale,Best Supporting Actor,The Fighter,2011
248,Christopher Plummer,Best Supporting Actor,Beginning,2012
249,Christoph Waltz,Best Supporting Actor,Django Unchained,2013
250,Jared Leto,Best Supporting Actor,Dallas Buyers Club,2014
251,Janet Gaynor,Best Actress,7th Heaven,1929
252,Mary Pickford,Best Actress,Coquette,1930
253,Norma Shearer,Best Actress,The Divorcee,1930
254,Marie Dressler,Best Actress,Min and Bill,1931
255,Helen Hayes,Best Actress,The Sin of Madelon Claudet,1932
256,Katharine Hepburn,Best Actress,Morning Glory,1934
257,Claudette Colbert,Best Actress,It Happened One Night,1935
258,Bette Davis,Best Actress,Dangerous,1936
259,Luise Rainer,Best Actress,The Great Ziegfeld,1937
260,Luise Rainer,Best Actress,The Good Earth,1938
261,Bette Davis,Best Actress,Jezebel,1939
262,Vivien Leigh,Best Actress,Gone with the Wind,1940
263,Ginger Rogers,Best Actress,Kitty Foyle,1941
264,Joan Fontaine,Best Actress,Suspicion,1940
265,Greer Garson,Best Actress,Mrs. Miniver,1942
266,Jennifer Jones,Best Actress,The Song of Bernadette,1944
267,Ingrid Bergman,Best Actress,Gaslight,1945
268,Joan Crawford,Best Actress,Mildred Pierce,1946
269,Olivia de Havilland,Best Actress,To Each His Own,1947
270,Loretta Young,Best Actress,The Farmer's Daughter,1948
271,Jane Wyman,Best Actress,Johnny Belinda,1949
272,Olivia de Havilland,Best Actress,The Heiress,1950
273,Judy Holliday,Best Actress,Born Yesterday,1951
274,Vivien Leigh,Best Actress,A Streetcar Named Desire,1952
275,Shirley Booth,Best Actress,"Come Back, Little Sheba",1953
276,Audrey Hepburn,Best Actress,Roman Holiday,1954
277,Grace Kelly,Best Actress,The Country Girl,1955
278,Anna Magnani,Best Actress,The Rose Tattoo,1956
279,Ingrid Bergman,Best Actress,Anastasia,1957
280,Joanne Woodward,Best Actress,The Three Faces of Eve,1958
281,Susan Hayward,Best Actress,I Want To Live!,1959
282,Simone Signoret,Best Actress,Room at the Top,1960
283,Elizabeth Taylor,Best Actress,Butterfield 8,1961
284,Sophia Loren,Best Actress,Two Women,1962
285,Anne Bancroft,Best Actress,The Miracle Worker,1963
286,Patricia Neal,Best Actress,Hud,1964
287,Julie Andrews,Best Actress,Mary Poppins,1965
288,Julie Christie,Best Actress,Darling,1966
289,Elizabeth Taylor,Best Actress,Who's Afraid of Virginia Woolf?,1967
290,Katharine Hepburn,Best Actress,Guess Who's Coming to Dinner,1968
291,Barbra Streisand,Best Actress,Funny Girl,1969
292,Katharine Hepburn,Best Actress,The Lion in Winter,1969
293,Maggie Smith,Best Actress,The Prime of Miss Jean Brodie,1970
294,Glenda Jackson,Best Actress,Women in Love,1971
295,Jane Fonda,Best Actress,Klute,1972
296,Liza Minnelli,Best Actress,Cabaret,1973
297,Glenda Jackson,Best Actress,A Touch of Class,1974
298,Ellen Burstyn,Best Actress,Alice Doesn't Live Here Anymore,1975
299,Louise Fletcher,Best Actress,One Flew Over the Cuckoo's Nest,1976
300,Faye Dunaway,Best Actress,Network,1977
301,Diane Keaton,Best Actress,Annie Hall,1978
302,Jane Fonda,Best Actress,Coming Home,1979
303,Sally Field,Best Actress,Norma Rae,1980
304,Sissy Spacek,Best Actress,Coal Miner's Daughter,1981
305,Katharine Hepburn,Best Actress,On Golden Pond,1982
306,Meryl Streep,Best Actress,Sophie's Choice,1983
307,Shirley MacLaine,Best Actress,Terms of Endearment,1984
308,Sally Field,Best Actress,Places in the Heart,1985
309,Geraldine Page,Best Actress,The Trip to Bountiful,1986
310,Marlee Matlin,Best Actress,Children of a Lesser God,1987
311,Cher,Best Actress,Moonstruck,1988
312,Jodie Foster,Best Actress,The Accused,1989
313,Jessica Tandy,Best Actress,Driving Miss Daisy,1990
314,Kathy Bates,Best Actress,Misery,1991
315,Jodie Foster,Best Actress,The Silence of the Lambs,1992
316,Emma Thompson,Best Actress,Howards End,1993
317,Holly Hunter,Best Actress,The Piano,1994
318,Jessica Lange,Best Actress,Blue Sky,1995
319,Susan Sarandon,Best Actress,Dead Man Walking,1996
320,Frances McDormand,Best Actress,Fargo,1997
321,Helen Hunt,Best Actress,As Good As It Gets,1998
322,Gwyneth Paltrow,Best Actress,Shakespeare in Love,1999
323,Hilary Swank,Best Actress,Boys Don't Cry,2000
324,Julia Roberts,Best Actress,Erin Brockovich,2001
325,Halle Berry,Best Actress,Monster's Ball,2002
326,Nicole Kidman,Best Actress,The Hours,2003
327,Charlize Theron,Best Actress,Monster,2004
328,Hilary Swank,Best Actress,Million Dollar Baby,2005
329,Reese Witherspoon,Best Actress,Walk the Line,2006
330,Helen Mirren,Best Actress,The Queen,2007
331,Marion Cotillard,Best Actress,The Passionate Life of Edith Piaf,2008
332,Kate Winslet,Best Actress,The Reader,2009
333,Sandra Bullock,Best Actress,The Blind Side,2010
334,Natalie Portman,Best Actress,Black Swan,2011
335,Meryl Streep,Best Actress,The Iron Lady,2012
336,Jennifer Lawrence,Best Actress,Silver Linings Playbook,2013
337,Cate Blanchett,Best Actress,Blue Jasmine,2014
338,Gale Sondergaard,Best Supporting Actress,Anthony Adverse,1937
339,Alice Brady,Best Supporting Actress,In Old Chicago,1938
340,Fay Bainter,Best Supporting Actress,Jezebel,1939
341,Hattie McDaniel,Best Supporting Actress,Gone with the Wind,1940
342,Jane Darwell,Best Supporting Actress,The Grapes of Wrath,1941
343,Mary Astor,Best Supporting Actress,The Great Lie,1942
344,Teresa Wright,Best Supporting Actress,Mrs. Miniver,1943
345,Katina Paxinou,Best Supporting Actress,For Whom the Bell Tolls,1944
346,Ethel Barrymore,Best Supporting Actress,None but the Lonely Heart,1945
347,Anne Revere,Best Supporting Actress,National Velvet,1946
348,Anne Baxter,Best Supporting Actress,The Razor's Edge,1947
349,Celeste Holm,Best Supporting Actress,Gentleman's Agreement,1948
350,Claire Trevor,Best Supporting Actress,Key Largo,1949
351,Mercedes McCambridge,Best Supporting Actress,All the King's Men,1950
352,Josephine Hull,Best Supporting Actress,Harvey,1951
353,Kim Hunter,Best Supporting Actress,A Streetcar Named Desire,1952
354,Gloria Grahame,Best Supporting Actress,The Bad and the Beautiful,1953
355,Donna Reed,Best Supporting Actress,From Here to Eternity,1954
356,Eva Marie Saint,Best Supporting Actress,On the Waterfront,1955
357,Jo Van Fleet,Best Supporting Actress,East of Eden,1956
358,Dorothy Malone,Best Supporting Actress,Written on the Wind,1957
359,Miyoshi Umeki,Best Supporting Actress,Sayonara,1958
360,Wendy Hiller,Best Supporting Actress,Separate Tables,1959
361,Shelley Winters,Best Supporting Actress,The Diary of Anne Frank,1960
362,Shirley Jones,Best Supporting Actress,Elmer Gantry,1961
363,Rita Moreno,Best Supporting Actress,West Side Story,1962
364,Patty Duke,Best Supporting Actress,The Miracle Worker,1963
365,Margaret Rutherford,Best Supporting Actress,the V.I.P.s,1964
366,Lila Kedrova,Best Supporting Actress,Zorba the Greek,1965
367,Shelley Winters,Best Supporting Actress,A Patch of Blue,1966
368,Sandy Dennis,Best Supporting Actress,Who's Afraid of Virginia Woolf?,1967
369,Estelle Parsons,Best Supporting Actress,Bonnie and Clyde,1968
370,Ruth Gordon,Best Supporting Actress,Rosemary's Baby,1969
371,Goldie Hawn,Best Supporting Actress,Cactus Flower,1970
372,Helen Hayes,Best Supporting Actress,Airport,1971
373,Cloris Leachman,Best Supporting Actress,The Last Picture Show,1972
374,Eileen Heckart,Best Supporting Actress,Butterflies Are Free,1973
375,Tatum O'Neal,Best Supporting Actress,Paper Moon,1974
376,Ingrid Bergman,Best Supporting Actress,Murder on the Orient Express,1975
377,Lee Grant,Best Supporting Actress,Shampoo,1976
378,Beatrice Straight,Best Supporting Actress,Network,1977
379,Vanessa Redgrave,Best Supporting Actress,Julia,1978
380,Maggie Smith,Best Supporting Actress,California Suite,1979
381,Meryl Streep,Best Supporting Actress,Kramer vs. Kramer,1980
382,Mary Steenburgen,Best Supporting Actress,Melvin and Howard,1981
383,Maureen Stapleton,Best Supporting Actress,Reds,1982
384,Jessica Lange,Best Supporting Actress,Tootsie,1983
385,Linda Hunt,Best Supporting Actress,The Year of Living Dangerously,1984
386,Peggy Ashcroft,Best Supporting Actress,A Passage to India,1985
387,Anjelica Huston,Best Supporting Actress,Prizzi's Honor,1986
388,Dianne Wiest,Best Supporting Actress,Hannah and Her Sisters,1987
389,Olympia Dukakis,Best Supporting Actress,Moonstruck,1988
390,Geena Davis,Best Supporting Actress,The Accidental Tourist,1989
391,Brenda Fricker,Best Supporting Actress,My Left Foot,1990
392,Whoopi Goldberg,Best Supporting Actress,Ghost,1991
393,Mercedes Ruehl,Best Supporting Actress,The Fisher King,1992
394,Marisa Tomei,Best Supporting Actress,My Cousin Vinny,1993
395,Anna Paquin,Best Supporting Actress,The Piano,1994
396,Dianne Wiest,Best Supporting Actress,Bullets Over Broadway,1995
397,Mira Sorvino,Best Supporting Actress,Mighty Aphrodite,1996
398,Juliette Binoche,Best Supporting Actress,The English Patient,1997
399,Kim Basinger,Best Supporting Actress,L.A. Confidential,1998
400,Judi Dench,Best Supporting Actress,Shakespeare in Love,1999
401,Angelina Jolie,Best Supporting Actress,"Girl, Interrupted",2000
402,Marcia Gay Harden,Best Supporting Actress,Pollock,2001
403,Jennifer Connelly,Best Supporting Actress,A Beautiful Mind,2002
404,Catherine Zeta-Jones,Best Supporting Actress,Chicago,2003
405,RenÌ©e Zellweger,Best Supporting Actress,Cold Mountain,2004
406,Cate Blanchett,Best Supporting Actress,The Aviator,2005
407,Rachel Weisz,Best Supporting Actress,The Constant Gardener,2006
408,Jennifer Hudson,Best Supporting Actress,Dreamgirls,2007
409,Tilda Swinton,Best Supporting Actress,Michael Clayton,2007
410,Penelope Cruz,Best Supporting Actress,Vicky Cristina Barcelona,2009
411,Mo'Nique,Best Supporting Actress,Precious,2010
412,Melissa Leo,Best Supporting Actress,The Fighter,2011
413,Octavia Spencer,Best Supporting Actress,The Help,2012
414,Anne Hathaway,Best Supporting Actress,Les MisÌ©rables,2013
415,Lupita Nyong'o,Best Supporting Actress,12 Years a Slave,2014
416,Billy Wilder,Best Director,The Apartment,1961
417,Ginger Rogers,Best Actress,Kitty Foyle,1941
418,Tom Hanks,Best Actor,Philadelphia,1994
419,Michael Cimino,Best Director,The Deer Hunter,1979
420,Mary Astor,Best Supporting Actress,The Great Lie,1942
421,Angelina Jolie,Best Supporting Actress,"Girl, Interrupted",2000
422,Lee Grant,Best Supporting Actress,Shampoo,1976
423,Anne Revere,Best Supporting Actress,National Velvet,1946
424,Faye Dunaway,Best Actress,Network,1977
425,Van Heflin,Best Supporting Actor,Johnny Eager,1943
426,Joanne Woodward,Best Actress,The Three Faces of Eve,1958
427,Gary Cooper,Best Actor,High Noon,1953
428,Elizabeth Taylor,Best Actress,Who's Afraid of Virginia Woolf?,1967
429,Hilary Swank,Best Actress,Million Dollar Baby,2005
430,Hilary Swank,Best Actress,Million Dollar Baby,2005
431,Gwyneth Paltrow,Best Actress,Shakespeare in Love,1999
432,Jack Albertson,Best Supporting Actor,The Subject Was Roses,1969
433,Mo'Nique,Best Supporting Actress,Precious,2010
434,Marcia Gay Harden,Best Supporting Actress,Pollock,2001
435,Maggie Smith,Best Actress,The Prime of Miss Jean Brodie,1970
436,Rachel Weisz,Best Supporting Actress,The Constant Gardener,2006
437,Danny Boyle,Best Director,Slumdog Millionaire,2009
438,Jason Robards,Best Supporting Actor,All the President's Men,1977
439,James Coburn,Best Supporting Actor,Affliction,1999
440,John Huston,Best Director,The Treasure of the Sierra Madre,1949
